🕘️更新时间,#genre#
2026-03-29 04:50:04,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8

📡卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8

🌊港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🎥咪咕直播,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
